n,m,c,tiempo greedy,conflictos greedy,tiempo busqueda local v1, conflictos busqueda local v1
100,4950,50,80863359,67,14332674,62
120,7140,50,44721738,104,9399703,93
144,10296,50,37891739,164,9553396,141
172,14706,50,42492007,253,8057914,219
206,21115,50,46479394,375,12863931,333
247,30381,50,52091397,574,23896674,503
296,43660,50,77709949,822,43333068,747
355,62835,50,122991320,1255,75726812,1098
426,90525,50,193765429,1993,161607299,1610
511,130305,50,287978199,2810,277156759,2370
613,187578,50,449291606,4002,420084377,3462
735,269745,50,683771187,6064,817382023,5048
882,388521,50,993009028,8770,1473123408,7359
1058,559153,50,1282226075,13837,1957677811,10789
1269,804546,50,2027735640,18431,4588589091,15499
1522,1157481,50,3473770785,27629,8259127131,22487
1826,1666225,50,4657874749,41063,8873380542,32447
2191,2399145,50,6685005484,56296,18849325700,47101
2629,3454506,50,9901371357,85927,28438054608,67826
3154,4972281,50,14696485002,120846,47475732070,97909
